District,Name of Veterinary Hospital,Hospital Type
Ernakulam,"VD-KALLOORKADU,KALLOORKKADU,KALLOORKADU,MUVATTUPUZHA (via),686680",VETERINARY DISPENSARY
Ernakulam,"VD-KANGARAPPADY,KALAMASSERY,KANGARAPPADY,0",VETERINARY DISPENSARY
Ernakulam,"VD-KARUMALLOOR,KUMARALLUR, KARUMALLOOR,0",VETERINARY DISPENSARY
Ernakulam,"VD-KEEZHUMADU,KEEZHMADU,KEEZHUMADU,0",VETERINARY DISPENSARY
Ernakulam,"VD-KODANADU,KOOVAPPADY,KODANADU,0",VETERINARY DISPENSARY
Ernakulam,"VD-KOKKANNU,MUKKANNOOR, KOKKANNU,0",VETERINARY DISPENSARY
Ernakulam,"VD-KOMBANADU,VENGOOR,KOMBANADU,0",VETERINARY DISPENSARY
Ernakulam,"VD-KOTTUVALLY,KOTTUVALLY,KOTTUVALLY,683515",VETERINARY DISPENSARY
Ernakulam,"VD-KUMBALANGHY,KUMBALANGI,KUMBALANGI,682007",VETERINARY DISPENSARY
Ernakulam,"VD-KUNNUKARA,KUNNUKARA, KUNNUKARA,0",VETERINARY DISPENSARY
Ernakulam,"VD-KURUMASSERRY,PARAKKADAVU, KURUMASSERRY,0",VETERINARY DISPENSARY
Ernakulam,"VD-KUTTANPUZHA ,KUTTAMPUZHA,KUTTANPUZHA,0",VETERINARY DISPENSARY
Ernakulam,"VD-KUZHUPILLI,KUZHIPPILLY,KUZHUPILLI,0",VETERINARY DISPENSARY
Ernakulam,"VD-MALAYATTOOR,MALAYATOOR NEELESWARAM, MALAYATTOOR,0",VETERINARY DISPENSARY
Ernakulam,"VD-MANEED,MANEEDE,MANEED,0",VETERINARY DISPENSARY
Ernakulam,"VD-MANJAPPETTY,VAZHAKKULAM,MANJAPPEETTY,0",VETERINARY DISPENSARY
Ernakulam,"VD-MANJAPRA,MANJAPRA,MANJAPRA,683581",VETERINARY DISPENSARY
Ernakulam,"VD-MARADY,MARADY,MARADY,686673",VETERINARY DISPENSARY
Ernakulam,"VD-MARDU,MARADE,MARADU,682304",VETERINARY DISPENSARY
Ernakulam,"VD-MUDAKKUZHA,MUDAKKUZHA, MUDAKKUZHA,0",VETERINARY DISPENSARY
Ernakulam,"VD-MULAKULAM,PIRAVAM,MULAKULAM,0",VETERINARY DISPENSARY
Ernakulam,"VD-MULAVUKADU,MULAVUKADU,MULAVUKADU,0",VETERINARY DISPENSARY
Ernakulam,"VD-MUTHOLAPPURAM,ELANJI,MUTHOLAPPUTAM,0",VETERINARY DISPENSARY
Ernakulam,"VD-NAYARAMBALAM,NAYARAMBALAM,6",VETERINARY DISPENSARY
Ernakulam,"VD-NEDUMBASSERY,NEDUMBASSERY,ATHANI P.O,683585",VETERINARY DISPENSARY
Ernakulam,"VD-NELLAD,MUZHAVANNOOR,NELLAD P.O,686721",VETERINARY DISPENSARY
Ernakulam,"VD-NJARAKKAL,NJARAKKAL,6",VETERINARY DISPENSARY
Ernakulam,"VD-ODAKKALY,ASAMANNOOR,ODAKKALY,0",VETERINARY DISPENSARY
Ernakulam,"VD-OKKAL,KOOVAPPADY,OKKAL,0",VETERINARY DISPENSARY
Ernakulam,"VD-OONJAPPARA,KEERAMPARA,OONJAPPARA,0",VETERINARY DISPENSARY
Ernakulam,"VD-OORAMANA,RAMAMANGALAM,OORAMANA,0",VETERINARY DISPENSARY
Ernakulam,"VD-PAIGATTUR,PAINGOTTUR,PAIGATTUR,0",VETERINARY DISPENSARY
Ernakulam,"VD-PALAKKUZHA,PALAKKUZHA,PALAKKUZHA,0",VETERINARY DISPENSARY
Ernakulam,"VD-PALLIAIRMANGALAM,PALLARIMANGALAM,ADYVAL P.O,686671",VETERINARY DISPENSARY
Ernakulam,"VD-PAMPAKKUDA,PAMBAKKUDA,PAMPAKKUDA,0",VETERINARY DISPENSARY
Ernakulam,"VD-PANANGAD,KUMBALAM,PANAGAD,0",VETERINARY DISPENSARY
Ernakulam,"VD-PANGODE,AIKKARANADU,PANGODE,0",VETERINARY DISPENSARY
Ernakulam,"VD-PERINGALA,KUNNATHUNADE,PERINGALA,0",VETERINARY DISPENSARY
Ernakulam,"VD-PINDIMANA,PINDIMANA,PINDIMANA,0",VETERINARY DISPENSARY
Ernakulam,"VD-POTHANIKKAD,POTHANIKKADE,PULINTHANAM P.O,686671",VETERINARY DISPENSARY
Ernakulam,"VD-PUTHENVELIKKARA,PUTHENVELIKKARA,PUTHEN CRUZ,682308",VETERINARY DISPENSARY
Ernakulam,"VD-PUTHEYEDAM,KANJOOR, PUTHEYEDAM,0",VETERINARY DISPENSARY
Ernakulam,"VD-SOUTH PARUR,UDAYAMPERUR,SOUTH PARUR,0",VETERINARY DISPENSARY
Ernakulam,"VD-TEST,CHENNAMANGALAM,CHENDAMANGALAM,NORTH PARAVUR,683512",VETERINARY DISPENSARY
Ernakulam,"VD-THIRUMARADY,THIRUMARADY,THIRUMARADY,0",VETERINARY DISPENSARY
Ernakulam,"VD-THIRUVAMKULAM,THIRUVANKULAM,THIRUVANKULAM,0",VETERINARY DISPENSARY
Ernakulam,"VD-THRIKKAKKARA,THRIKKAKKARA,THRIKKAKKARA,0",VETERINARY DISPENSARY
Ernakulam,"VD-THRIKKALATHUR,PAYIPRA,THRIKKALATHUR,0",VETERINARY DISPENSARY
Ernakulam,"VD-THURAVOOR,KOCHI,THURAVOOR,6",VETERINARY DISPENSARY
Ernakulam,"VD-THURUTHY,MUDAKKUZHA,NEDUMBASSERY P.O,683595",VETERINARY DISPENSARY
Ernakulam,"VD-VADAKKEKKARA,VADAKKEKKARA, VADAKKEKKARA,0",VETERINARY DISPENSARY
Ernakulam,"VD-VARAPPETTY,VARAPPETTI,VARAPPETTY,0",VETERINARY DISPENSARY
Ernakulam,"VD-VELIYATHUNAD,KUMARALLUR, VELIYATHUNAD,695132",VETERINARY DISPENSARY
Ernakulam,"VD-VENNALA,KOCHI,VENNALA,0",VETERINARY DISPENSARY
Ernakulam,"VD-VENNIKKULAM,THIRUVANIYOOR,VENNIKKULAM,0",VETERINARY DISPENSARY
Ernakulam,"VD-WEST KADUNGALLOR,KADUNGALLOOR,WEST KADUGALLOR,0",VETERINARY DISPENSARY
Ernakulam,"VD-WEST VENGOLA,VENGOLA,WEST VENGOLA,0",VETERINARY DISPENSARY
Ernakulam,"VH-ALANGAD,ALANGAD,ALENGAD,NEERICODE P.O,KODUVAZHANGA,ALUVA,683511",VETERINARY HOSPITAL
Ernakulam,"VH-ANGAMALI,ANGAMALY,683582",VETERINARY HOSPITAL
Ernakulam,"VH-CHENNAMANGALAM,CHENNAMANGALAM,CHENDAMANGALAM,NORTH PARAVUR,683512",VETERINARY HOSPITAL
Ernakulam,"VH-EDAPPALLY,EDAPPALLY,682024",VETERINARY HOSPITAL
Ernakulam,"VH-ELOOR,ELOOR,ELOOR,UDYOGAMANDAL,683501",VETERINARY HOSPITAL
Ernakulam,"VH-KALADY,KALADY,KALADY,683574",VETERINARY HOSPITAL
Ernakulam,"VH-KIZHAKKAMBALAM,KIZHAKKAMBALAM,KIZHAKKAMBALAM,683562",VETERINARY HOSPITAL
Ernakulam,"VH-KOLENCHERRY,PUTHRUKKA,KOLENCHERY,682311",VETERINARY HOSPITAL
Ernakulam,"VH-KOOTHATTUKULAM,KUTHATTUKULAM,KOOTHATTUKULAM,686662",VETERINARY HOSPITAL
Ernakulam,"VH-KOTHAMANGALAM,KOTHAMANGALAM,6",VETERINARY HOSPITAL
Ernakulam,"VH-KOTTAPPADY,KOTTAPPADY,KOTTAPPADY,PERUMBAVOOR (via),686695",VETERINARY HOSPITAL
Ernakulam,"VH-NEDUMBASSERY,NEDUMBASSERY,Mekkad,683589",VETERINARY HOSPITAL
Ernakulam,"VH-OONNUKKAL,KAVALNGADU,OONNUKKSL P.O,KOTHAMANGALAM,686661",VETERINARY HOSPITAL
Ernakulam,"VH-PALLURUTHY,KOCHI,PALLURUTHY,682006",VETERINARY HOSPITAL
Ernakulam,"VH-PERMBAVOOR,PERUMBAVUR,PERMBAVOOR,683542",VETERINARY HOSPITAL
Ernakulam,"VH-PIRAVAM,PIRAVAM,PIRAVOM,686664",VETERINARY HOSPITAL
Ernakulam,"VH-PUHTENCRUZ,VADAVUKODE PUTHENKURISE,PUTHENCRUZ,682308",VETERINARY HOSPITAL
Ernakulam,"VH-SREEMOOLANAGARAM,SREEMULANAGARAM,SREEMOOLANGARAM,683580",VETERINARY HOSPITAL
Ernakulam,"VH-THRIPUNITHARA,THRIPPUNITHARA,THRIPUNITHARA,682301",VETERINARY HOSPITAL
Ernakulam,"VH-VALAKAM,VALAKAM,KUNNAKAL P.O,682316",VETERINARY HOSPITAL
Ernakulam,"VH-VALAYAN CHIRANGARA,RAYAMANGALM,VALAYAN CHIRANGARA,0",VETERINARY HOSPITAL
Ernakulam,"VH-VARAPUZHA,VARAPPUZHA,VARAPUZHA,683517",VETERINARY HOSPITAL
Ernakulam,"VH-VAZHAKKULAM,MANJALLOOR,VAZHAKKULAM,0",VETERINARY HOSPITAL
Ernakulam,"VPC-ALUVA,ALUVA,ALUVA,683561",VETERINARY POLY CLINIC
Ernakulam,"VPC-MATTANCHERRY,KOCHI,MATTANCHERY,682002",VETERINARY POLY CLINIC
Ernakulam,"VPC-MULANTHURUTHY,MULAMTHURUTHY,MULANTHURUTHY,682314",VETERINARY POLY CLINIC
Ernakulam,"VPC-MUVATTUPUZHA,MUVATTUPUZHA,686661",VETERINARY POLY CLINIC
Ernakulam,"VPC-NORTH PARUR,NORTH PARAVUR,683513",VETERINARY POLY CLINIC
Thrissur,"DVC-THRISSUR,THIRUVAMPAADY, THRISSUR,680001",DISTRICT VETERINARY CENTRE
Thrissur,"VD-ARIMPUR,ARIMPOOR,ARIMPUR,0",VETERINARY DISPENSARY
Thrissur,"VD-ARTHAT,ARTHAT,0",VETERINARY DISPENSARY
Thrissur,"VD-ASHTHAMICHIRA,MALA,ASHITHAMICHIRA P.O,0",VETERINARY DISPENSARY
Thrissur,"VD-ATHIRAPPALLY,ATHIRAPPALLY,ATHIRAPPALLY,0",VETERINARY DISPENSARY
Thrissur,"VD-AYYANTHOLE,PULLAZHI,680012",VETERINARY DISPENSARY
Thrissur,"VD-CHAIPANKUZHY,KODASSERY,CHAIPAMKUZHY P.O,680721",VETERINARY DISPENSARY
Thrissur,"VD-CHENGALLUR,PUTHUKKAD,CHANGALOOR P.O,680312",VETERINARY DISPENSARY
Thrissur,"VD-CHIRAKKAKODE,MADAKKATHARA,CHIRAKKAKODE,0",VETERINARY DISPENSARY
Thrissur,"VD-CHOONDAL,CHOONDAL,CHOONDAL,0",VETERINARY DISPENSARY
Thrissur,"VD-CHOWANNUR,CHOONDAL,680721",VETERINARY DISPENSARY
Thrissur,"VD-DESAMANGALAM,DESAMANGALAM,DESAMANGALAM P.O,679532",VETERINARY DISPENSARY
Thrissur,"VD-EDAKKULAM,AVANNOOR,EDAKKULAM,0",VETERINARY DISPENSARY
Thrissur,"VD-EDATHURUTHY,EDATHIRUTHY,EDATHURUTHY P.O,680687",VETERINARY DISPENSARY
Thrissur,"VD-EDAVILANGU,EDAVILANGU P.O,680671",VETERINARY DISPENSARY
Thrissur,"VD-ELANAD,PAZHAYANNOOR,ELANAD P.O,680586",VETERINARY DISPENSARY
Thrissur,"VD-ELAVALLY,ELAVALLY,ELAVALLY SOUTH P.O,680511",VETERINARY DISPENSARY
Thrissur,"VD-ENGANDIYUR,ENGANTIYOOR,CHAVAKKAD P.O,680506",VETERINARY DISPENSARY
Thrissur,"VD-ERIYAD ,ERIYAD P .O,680671",VETERINARY DISPENSARY
Thrissur,"VD-ERUMAPETTY,ERUMAPETTY,ERUMAPETTY P.O,680584",VETERINARY DISPENSARY
Thrissur,"VD-GURUVAYOOR,GURUVAYOOR P.O,680101",VETERINARY DISPENSARY
Thrissur,"VD-KADAPPURAM,KADAPPURAM P.O,680514",VETERINARY DISPENSARY
Thrissur,"VD-KAKULISSERY,KUZHOOR,KAKULISSERY,0",VETERINARY DISPENSARY
Thrissur,"VD-KARALAM,KARALAM,KARALAM P.O,680711",VETERINARY DISPENSARY
Thrissur,"VD-KARUVANNUR,PORATHISSERY,KARUVANNUR P.O,680711",VETERINARY DISPENSARY
Thrissur,"VD-KATTAKAMPAL,KATTAKAMPAL,KATTAKAMPAL P.O,0",VETERINARY DISPENSARY
Thrissur,"VD-KATTILAPOORAM,MADAKKATHARA,KATTILAPOORAM P.O,680651",VETERINARY DISPENSARY
Thrissur,"VD-KATTUR,KATTOOR,KATTUR,0",VETERINARY DISPENSARY
Thrissur,"VD-KILLANNUR,MULAMKUNNATHUKAVU,KILLANNUR,0",VETERINARY DISPENSARY
Thrissur,"VD-KOORKANCHERY,KANIMANGALAM,680027",VETERINARY DISPENSARY
Thrissur,"VD-KORATTY,KORATTY,KORATTY P.O,680308",VETERINARY DISPENSARY
Thrissur,"VD-KOTTANALLUR,VELOOKKARA,KOTTANALLUR P.O,680672",VETERINARY DISPENSARY
Thrissur,"VD-KUNDUR,KUZHOOR,KUNDUR P.O,680734",VETERINARY DISPENSARY
Thrissur,"VD-KUTTUR,KOLAZHI,KUTTUR P.O,680734",VETERINARY DISPENSARY
Thrissur,"VD-MACHAD,THEKKUMKARA,MACHAD,0",VETERINARY DISPENSARY
Thrissur,"VD-MAMBRA,ANNAMANADA,MAMBRA,0",VETERINARY DISPENSARY
Thrissur,"VD-MANALUR,MANALOOR,MANALOOR P.O,680611",VETERINARY DISPENSARY
Thrissur,"VD-MARATHAMCODE,KADANGODE,MARATHAMCODE,0",VETERINARY DISPENSARY
Thrissur,"VD-MATTOM,KANDANASSERY,MATTOM P.O,680602",VETERINARY DISPENSARY
Thrissur,"VD-MAYANNUR,KONTAZHI,MAYANNUR,0",VETERINARY DISPENSARY
Thrissur,"VD-MELUR,MELOOR,MELUR,0",VETERINARY DISPENSARY
Thrissur,"VD-MOORKANIKKARA,NADATHARA,MOORKANIKKARA,0",VETERINARY DISPENSARY
Thrissur,"VD-MULLASSERY,MULLASSERY,MULLASSERY P.O,680509",VETERINARY DISPENSARY
Thrissur,"VD-MULLOORKKARA,MULLOORKKARA,MULLOORKKARA P.O,680583",VETERINARY DISPENSARY
Thrissur,"VD-MUNDATHICODE,MUNDATHIKKODE,MUNDATHIKODE,0",VETERINARY DISPENSARY
Thrissur,"VD-MURIYAD,MURIYAD,MURIYAD,0",VETERINARY DISPENSARY
Thrissur,"VD-NARAYAMANGALAM,NARAYAMANGALAM,0",VETERINARY DISPENSARY
Thrissur,"VD-NERMENIKARA,NENMANIKKARA,CHITTSSERI P.O,680301",VETERINARY DISPENSARY
Thrissur,"VD-ORUMANAYOOR,ORUMANAYOOR,ORUMANAYOOR P.O,680512",VETERINARY DISPENSARY
Thrissur,"VD-PADIYUR,PADIYOOR,PADIYOOR,680695",VETERINARY DISPENSARY
Thrissur,"VD-PAMPADY,THIRUVILVAMALA,PAMPADY P.O,680597",VETERINARY DISPENSARY
Thrissur,"VD-PANJAL,PANJAL,PAIMKULAM P.O,679531",VETERINARY DISPENSARY
Thrissur,"VD-PARAPPUKKARA,PARAPPOOKKARA,PARAPPUKKARA P.O,680310",VETERINARY DISPENSARY
Thrissur,"VD-PARAPUR,PARAPUR,680552",VETERINARY DISPENSARY
Thrissur,"VD-PARIYARAM,PARIYARAM,PARIYARAM P.O,680721",VETERINARY DISPENSARY
Thrissur,"VD-PAVARATTY,PAVARATTI,PAVARATY P.O,680507",VETERINARY DISPENSARY
Thrissur,"VD-PAZHUVIL,CHAZHOOR,PAZHUVIL WEST P.O,680564",VETERINARY DISPENSARY
Thrissur,"VD-PERINJANAM,PERINJANAM,PERIJANAM EAST P.O,680688",VETERINARY DISPENSARY
Thrissur,"VD-PERUMPILAVU,KADAVALLOOR,PERUMPILAVU,0",VETERINARY DISPENSARY
Thrissur,"VD-POOKODE,POOKKODE,THOZHIYUR P.O,680520",VETERINARY DISPENSARY
Thrissur,"VD-POOMALA,MULAMKUNNATHUKAVU,POOMALA P.O,680581",VETERINARY DISPENSARY
Thrissur,"VD-POOMANGALAM,POOMANGALAM,ARIPPALAM,680688",VETERINARY DISPENSARY
Thrissur,"VD-POOPATHY,POYYA,POOPATHY P.O,680733",VETERINARY DISPENSARY
Thrissur,"VD-PORKULAM,PORKKULAM,MANGAD (west) P.O,680542",VETERINARY DISPENSARY
Thrissur,"VD-PULACODU,CHELAKKARA,PULACODU,0",VETERINARY DISPENSARY
Thrissur,"VD-PUNNAYUR,PUNNAYOOR,PUNNAYUR P.O,619562",VETERINARY DISPENSARY
Thrissur,"VD-PUNNAYURKULAM,PUNNAYOORKKULAM,PUNNAYURKULAM P.O,679567",VETERINARY DISPENSARY
Thrissur,"VD-PURANATTUKARA,ADAT, ,0",VETERINARY DISPENSARY
Thrissur,"VD-PUTHENCHIRA,PUTHENCHIRA,PUTHENCHIRA P.O,680682",VETERINARY DISPENSARY
Thrissur,"VD-PUTHUKKAD,PUTHUKKAD,PUTHUKKAD,0",VETERINARY DISPENSARY
Thrissur,"VD-PUTHUR,PUTHOOR,PUTHUR P.O,680014",VETERINARY DISPENSARY
Thrissur,"VD-SREENARAYANAPURAM,SREENARAYANAPURAM,VEMBALLOOR WEST P.O,680617",VETERINARY DISPENSARY
Thrissur,"VD-THAIKKAD,THAIKKADU,THAIKKADP.O,680104",VETERINARY DISPENSARY
Thrissur,"VD-THALIKKULAM,THALIKKULAM,THALIKKULAM P.O,680569",VETERINARY DISPENSARY
Thrissur,"VD-THANNIKKUDAM,MADAKKATHARA,THANNIKULAM P.O,680734",VETERINARY DISPENSARY
Thrissur,"VD-THANNIUM,THANNIYAM,KIZHUPILLIKARA P.O,680705",VETERINARY DISPENSARY
Thrissur,"VD-THIPPILISSERY,KADAVALLOOR,THIPPILISSERY,0",VETERINARY DISPENSARY
Thrissur,"VD-THRIKKUR,THRIKKUR,THIRUKKUR,0",VETERINARY DISPENSARY
Thrissur,"VD-THRIPRAYAR,NATTIKA,THIPRAYAR,0",VETERINARY DISPENSARY
Thrissur,"VD-VALLACHIRA,VALLACHIRA,VALLACHIRA P.O,680562",VETERINARY DISPENSARY
Thrissur,"VD-VALOOR,KADUKKUTTY,VELOOR P.O,680601",VETERINARY DISPENSARY
Thrissur,"VD-VARANDARAPPILLY,VARANTHARAPPILLY,VARANDRAPPILLY P.O,680303",VETERINARY DISPENSARY
Thrissur,"VD-VARAVOOR,VARAVUR,VARAVOOR P.O,680585",VETERINARY DISPENSARY
Thrissur,"VD-VATANAPPALLY,VADANAPPALLY,VADANAPPILY P.O,680671",VETERINARY DISPENSARY
Thrissur,"VD-VELLIKULANGARA,MATTATHOOR,VELLIKULANGARA(via)KODAKARA,680695",VETERINARY DISPENSARY
Thrissur,"VD-VELUR,VELUR,VELOOR P.O,680601",VETERINARY DISPENSARY
Thrissur,"VD-VENGINISSERY,PARALAM,VENGINISSERY,PARALAM PO,680575",VETERINARY DISPENSARY
Thrissur,"VD-VENKITANGU,MULLASSERY,VENKITANGU,0",VETERINARY DISPENSARY
Thrissur,"VD-VYATHALA,KADUKKUTTY,VAYATHALA,0",VETERINARY DISPENSARY
Thrissur,"VD-VYLATHUR,VADAKKEKKADE,VYLATHUR P.O,NJAMANGAAD,679563",VETERINARY DISPENSARY
Thrissur,"VH-ALOOR,ALOOR,ALOOR,(via)KALLETUMKARA,680683",VETERINARY HOSPITAL
Thrissur,"VH-AMBALLOOR,ALAGAPPA NAGAR,AMBALLOOR,0",VETERINARY HOSPITAL
Thrissur,"VH-AVINISSERY,AVINISSERY,AVINISSERY P.O,680313",VETERINARY HOSPITAL
Thrissur,"VH-CHALAKKUDY,CHALAKKUDY P.O,680307",VETERINARY HOSPITAL
Thrissur,"VH-CHAVAKKAD,CHAVAKKAD,0",VETERINARY HOSPITAL
Thrissur,"VH-CHELAKKARA,CHELAKKARA,CHELAKKARA P.O,680561",VETERINARY HOSPITAL
Thrissur,"VH-CHERPU,AVINISSERY,CHERPU WEST P.O,680561",VETERINARY HOSPITAL
Thrissur,"VH-CHERUTHURUTHY,VALLATHOLE NAGAR,CHERUTHURUTHY PO,679531",VETERINARY HOSPITAL
Thrissur,"VH-KAIPAMANGALAM,KAIPPAMANGALAM,KAIPAMANGALAM P.O,680687",VETERINARY HOSPITAL
Thrissur,"VH-KODAKARA,KODAKARA,KODAKARA,0",VETERINARY HOSPITAL
Thrissur,"VH-KUMBIDY,ANNAMANADA,KUMBIDY,0",VETERINARY HOSPITAL
Thrissur,"VH-MANNAMANGALAM,PUTHOOR,MANNAMANGALAM P.O,680014",VETERINARY HOSPITAL
Thrissur,"VH-MATHILAKAM,MATHILAKAM,MATHILAKAM P.O,680685",VETERINARY HOSPITAL
Thrissur,"VH-MUNDUR,KAIPPARAMP,MUNDUR P.O,680541",VETERINARY HOSPITAL
Thrissur,"VH-OLLUR,OLLUR,680306",VETERINARY HOSPITAL
Thrissur,"VH-PANACHERRY,PANANCHERY,PANACHERRY,0",VETERINARY HOSPITAL
Thrissur,"VH-PAZHAYANNUR,PAZHAYANNOOR,PAZHAYANNUR P.O,680587",VETERINARY HOSPITAL
Thrissur,"VH-THIROOR,KOLAZHI,THIROOR,MG KAVU P.O,680581",VETERINARY HOSPITAL
Thrissur,"VH-VALAPPAD ,VALAPPAD,VALAPPAD P.O,680567",VETERINARY HOSPITAL
Thrissur,"VH-VELLANGALLUR,VELLANGALLOOR,VELLANGALLUR P.O,0",VETERINARY HOSPITAL
Thrissur,"VH-VENIYAMPARA,PANANCHERY,VANIYAMPARA P.O,680652",VETERINARY HOSPITAL
Thrissur,"VH-VILVATTOM,RAMAVARMAPURAM,680631",VETERINARY HOSPITAL
Thrissur,"VPC- KODUNGALUR,KODUGALUR,0",VETERINARY POLY CLINIC
Thrissur,"VPC-ANTHICAD,ANTHIKKAD,ANTHIKKAD P.O,680641",VETERINARY POLY CLINIC
Thrissur,"VPC-IRINJALAKKUDA,IRIJALAKKUDA P.O,821278",VETERINARY POLY CLINIC
Thrissur,"VPC-KUNNAMKULAM,KUNNAMKULAM,0",VETERINARY POLY CLINIC
Thrissur,"VPC-MALA,MALA,KURUVILASSERY P.O,680735",VETERINARY POLY CLINIC
Thrissur,"VPC-VADAKKANCHERRY,VADAKKANCHERY,VADAKKANCHERRY,0",VETERINARY POLY CLINIC
Palakkad,"DVC-PALAKKAD,PALAKKAD,VETERINARY CAMPUS,678001",DISTRICT VETERINARY CENTRE
Palakkad,"VD- PATTITHARA,PATTITHARA,PATTITHARA MALA,679534",VETERINARY DISPENSARY
Palakkad,"VD-AKATHETHARA,AKATHETHARA,AKATHETHARA,678008",VETERINARY DISPENSARY
Palakkad,"VD-ALANALLUR,ALANALLOOR,ALANALLUR,678601",VETERINARY DISPENSARY
Palakkad,"VD-AMBALAPPARA,AMBALAPPARA,AMBALAPPARA,678514",VETERINARY DISPENSARY
Palakkad,"VD-ANANGANADI,ANANGANADY,ANANGANADI,679501",VETERINARY DISPENSARY
Palakkad,"VD-CHALISSERY,CHALISSERY,CHALISSERY,679536",VETERINARY DISPENSARY
Palakkad,"VD-CHITTILANCHERY,MELARKODE,CHITTALAMCHERI,678704",VETERINARY DISPENSARY
Palakkad,"VD-EDATHANATTUKARA,ALANALLOOR,EDATHANATTUKARA,VATTAMANNAPPURAM,678601",VETERINARY DISPENSARY
Palakkad,"VD-ELAVANCHERY,ELAVANCHERY,ELAVAMCHERI,678508",VETERINARY DISPENSARY
Palakkad,"VD-ERIMAYUR,ERIMAYOOR,ERIMAYUR,678546",VETERINARY DISPENSARY
Palakkad,"VD-ERUTHEMPATHY,ERUTHEMPATHY,ERUTHEMPATHY,RV PUTHUR,678555",VETERINARY DISPENSARY
Palakkad,"VD-EZHUMANGAD,THIRUMIGGAKKOD,EZHUMANGAD,680593",VETERINARY DISPENSARY
Palakkad,"VD-KADAMPAZHIPURAM,KADAMBAZHIPPURAM,KADAMPAZHIPURAM,678633",VETERINARY DISPENSARY
Palakkad,"VD-KAILIAD,CHALAVARA,KAILIAD,679122",VETERINARY DISPENSARY
Palakkad,"VD-KAIRADI,AYILOOR,KAIRADI,678510",VETERINARY DISPENSARY
Palakkad,"VD-KALLADICODE,KARIMBA,KALLADICODE,678596",VETERINARY DISPENSARY
Palakkad,"VD-KALLUR,MANKARA,KALLUR(via), KERALASSERI,678641",VETERINARY DISPENSARY
Palakkad,"VD-KALLUVAZHY,POOKKOTTUKAVU,KALLUVAZHI,679504",VETERINARY DISPENSARY
Palakkad,"VD-KANJIKKODE,PUTHYSSERY,KANJIKKODE,678621",VETERINARY DISPENSARY
Palakkad,"VD-KANJIRAPPUZHA,KANJIRAPPUZHA,KANJIRAPUZHA,678591",VETERINARY DISPENSARY
Palakkad,"VD-KANNADI,KANNADY,KANNADI,678701",VETERINARY DISPENSARY
Palakkad,"VD-KARAKURISSI,KARAKKURISSY,KARAKURISSI,ARAPPARA,678595",VETERINARY DISPENSARY
Palakkad,"VD-KARIMPUZHA,KARIMBUZHA,KARIMPUZHA,POMBRA,678595",VETERINARY DISPENSARY
Palakkad,"VD-KAZHANI CHUNGAM,KAVASSERY,KAZHANICHANGAM,678543",VETERINARY DISPENSARY
Palakkad,"VD-KERALASSERY,KERALASSERY,KERALASSERI,678641",VETERINARY DISPENSARY
Palakkad,"VD-KIZHAKKENCHERY,KIZHAKKANCHERY,KIZHAKKENCHERY,678684",VETERINARY DISPENSARY
Palakkad,"VD-KODUMBA,KODUMBA,KODUMBA,678551",VETERINARY DISPENSARY
Palakkad,"VD-KODUVAYUR,KODUVAYOOR,KODUVAYOOR,678501",VETERINARY DISPENSARY
Palakkad,"VD-KONGAD,KONGAD,KONGAD,678631",VETERINARY DISPENSARY
Palakkad,"VD-KOODALLUR,ANAKKARA,KOODALLUR,0",VETERINARY DISPENSARY
Palakkad,"VD-KOPPAM,KOPPAM,KOPPAM,679307",VETERINARY DISPENSARY
Palakkad,"VD-KOTTAYI,KOTTAYI,KOTTAYI,678572",VETERINARY DISPENSARY
Palakkad,"VD-KOTTOPADAM,KOTTOPPADAM,KOTTAPPADAM,678583",VETERINARY DISPENSARY
Palakkad,"VD-KOZHIPPARA,VADAKARAPATHY,KOZHIPPARA,679554",VETERINARY DISPENSARY
Palakkad,"VD-KULUKKALLOOR,KULUKKALLOOR,KULUKKALLOOR,679337",VETERINARY DISPENSARY
Palakkad,"VD-KUMARAMPUTHUR,KUMARAMPUTHOOR,KUMARAMPUTHUR,PAYYANEDAM,678583",VETERINARY DISPENSARY
Palakkad,"VD-KUTHANNUR,KUTHANNOOR,KUDALLUR,679554",VETERINARY DISPENSARY
Palakkad,"VD-LAKKIDIPERUR,LAKKIDIPEROOR,LAKKIDIPERUR,679301",VETERINARY DISPENSARY
Palakkad,"VD-MALAMPUZHA,MALAMPUZHA,MALAMPUZHA,678651",VETERINARY DISPENSARY
Palakkad,"VD-MANKARA,MANKARA,MANKARA,678613",VETERINARY DISPENSARY
Palakkad,"VD-MANNUR,MANNOOR,MANNUR,678642",VETERINARY DISPENSARY
Palakkad,"VD-MARUTHARODE,MARUTHAROAD,MARUTHARODE, KALLEPPULLY,678007",VETERINARY DISPENSARY
Palakkad,"VD-MATHUR,MATHOOR,MATHUR,678572",VETERINARY DISPENSARY
Palakkad,"VD-MEENAKSHIPURAM,PERUMATTI,MEENAKSHIPURAM,678533",VETERINARY DISPENSARY
Palakkad,"VD-MEZHATHU,THRITHALA,MEZHATHUR,679534",VETERINARY DISPENSARY
Palakkad,"VD-MUNDUR,MUNDOOR,MUNDUR,678592",VETERINARY DISPENSARY
Palakkad,"VD-MUTHUKURISSI,THACHAMPARA,THACHAMPARA,0",VETERINARY DISPENSARY
